sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0899,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0302,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0422,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.1778,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0301,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0409,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.09,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0337,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0416,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0995,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0345,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.044,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0989,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0339,acr1107,grid=[1]_threads=1,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.036,acr1107,grid=[1]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.088,acr1107,grid=[2]_threads=2,inf
0.0,20.75,0.43915343915343913,2,2,8,4.0,1,1,1.0,0,0,1,6,6,6.0,NEAREST_NEIGHBOR,1,0,1,4,1,min,1,3,0.5,1.5714285714285714,1.0238095238095237,0.43773276930595795,85,3,28.333333333333332,1,1.0,1,0.3333333333333333,1,0,0.1706348921957719,0.09411764595155711,0.44960947341899715,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0298,acr1107,grid=[1]_threads=1,inf
